# time (s) ,  q1,   q2  
2.7300e+02  3.0504e+04  2.7121e+02 
2.7350e+02  3.0485e+04  2.7285e+02 
2.7400e+02  3.0467e+04  2.7448e+02 
2.7450e+02  3.0448e+04  2.7611e+02 
2.7500e+02  3.0430e+04  2.7772e+02 
2.7550e+02  3.0411e+04  2.7933e+02 
2.7600e+02  3.0393e+04  2.8094e+02 
2.7650e+02  3.0374e+04  2.8254e+02 
2.7700e+02  3.0356e+04  2.8413e+02 
2.7750e+02  3.0338e+04  2.8571e+02 
2.7800e+02  3.0319e+04  2.8729e+02 
2.7850e+02  3.0301e+04  2.8886e+02 
2.7900e+02  3.0283e+04  2.9043e+02 
2.7950e+02  3.0265e+04  2.9199e+02 
2.8000e+02  3.0247e+04  2.9354e+02 
2.8050e+02  3.0229e+04  2.9508e+02 
2.8100e+02  3.0210e+04  2.9662e+02 
2.8150e+02  3.0192e+04  2.9815e+02 
2.8200e+02  3.0174e+04  2.9968e+02 
2.8250e+02  3.0156e+04  3.0120e+02 
2.8300e+02  3.0138e+04  3.0271e+02 
2.8350e+02  3.0121e+04  3.0421e+02 
2.8400e+02  3.0103e+04  3.0571e+02 
2.8450e+02  3.0085e+04  3.0720e+02 
2.8500e+02  3.0067e+04  3.0868e+02 
2.8550e+02  3.0049e+04  3.1016e+02 
2.8600e+02  3.0031e+04  3.1163e+02 
2.8650e+02  3.0014e+04  3.1310e+02 
2.8700e+02  2.9996e+04  3.1455e+02 
2.8750e+02  2.9978e+04  3.1600e+02 
2.8800e+02  2.9961e+04  3.1745e+02 
2.8850e+02  2.9943e+04  3.1888e+02 
2.8900e+02  2.9925e+04  3.2031e+02 
2.8950e+02  2.9908e+04  3.2173e+02 
2.9000e+02  2.9890e+04  3.2315e+02 
2.9050e+02  2.9873e+04  3.2456e+02 
2.9100e+02  2.9855e+04  3.2596e+02 
2.9150e+02  2.9838e+04  3.2735e+02 
2.9200e+02  2.9821e+04  3.2874e+02 
2.9250e+02  2.9803e+04  3.3012e+02 
2.9300e+02  2.9786e+04  3.3149e+02 
2.9350e+02  2.9769e+04  3.3286e+02 
2.9400e+02  2.9751e+04  3.3422e+02 
2.9450e+02  2.9734e+04  3.3557e+02 
2.9500e+02  2.9717e+04  3.3692e+02 
2.9550e+02  2.9700e+04  3.3825e+02 
2.9600e+02  2.9682e+04  3.3959e+02 
2.9650e+02  2.9665e+04  3.4091e+02 
2.9700e+02  2.9648e+04  3.4223e+02 
2.9750e+02  2.9631e+04  3.4354e+02 
2.9800e+02  2.9614e+04  3.4484e+02 
2.9850e+02  2.9597e+04  3.4613e+02 
2.9900e+02  2.9580e+04  3.4742e+02 
2.9950e+02  2.9563e+04  3.4870e+02 
3.0000e+02  2.9546e+04  3.4998e+02 
3.0050e+02  2.9529e+04  3.5124e+02 
3.0100e+02  2.9512e+04  3.5250e+02 
3.0150e+02  2.9496e+04  3.5376e+02 
3.0200e+02  2.9479e+04  3.5500e+02 
3.0250e+02  2.9462e+04  3.5624e+02 
3.0300e+02  2.9445e+04  3.5747e+02 
3.0350e+02  2.9429e+04  3.5870e+02 
3.0400e+02  2.9412e+04  3.5991e+02 
3.0450e+02  2.9395e+04  3.6112e+02 
3.0500e+02  2.9379e+04  3.6232e+02 
3.0550e+02  2.9362e+04  3.6352e+02 
3.0600e+02  2.9345e+04  3.6471e+02 
3.0650e+02  2.9329e+04  3.6589e+02 
3.0700e+02  2.9312e+04  3.6706e+02 
3.0750e+02  2.9296e+04  3.6823e+02 
3.0800e+02  2.9279e+04  3.6939e+02 
3.0850e+02  2.9263e+04  3.7054e+02 
3.0900e+02  2.9246e+04  3.7168e+02 
3.0950e+02  2.9230e+04  3.7282e+02 
3.1000e+02  2.9214e+04  3.7395e+02 
3.1050e+02  2.9197e+04  3.7507e+02 
3.1100e+02  2.9181e+04  3.7619e+02 
3.1150e+02  2.9165e+04  3.7729e+02 
3.1200e+02  2.9148e+04  3.7839e+02 
3.1250e+02  2.9132e+04  3.7949e+02 
3.1300e+02  2.9116e+04  3.8057e+02 
3.1350e+02  2.9100e+04  3.8165e+02 
3.1400e+02  2.9084e+04  3.8272e+02 
3.1450e+02  2.9068e+04  3.8379e+02 
3.1500e+02  2.9051e+04  3.8484e+02 
3.1550e+02  2.9035e+04  3.8589e+02 
3.1600e+02  2.9019e+04  3.8694e+02 
3.1650e+02  2.9003e+04  3.8797e+02 
3.1700e+02  2.8987e+04  3.8900e+02 
3.1750e+02  2.8971e+04  3.9002e+02 
3.1800e+02  2.8955e+04  3.9103e+02 
3.1850e+02  2.8940e+04  3.9204e+02 
3.1900e+02  2.8924e+04  3.9303e+02 
3.1950e+02  2.8908e+04  3.9402e+02 
3.2000e+02  2.8892e+04  3.9501e+02 
3.2050e+02  2.8876e+04  3.9598e+02 
3.2100e+02  2.8860e+04  3.9695e+02 
3.2150e+02  2.8845e+04  3.9791e+02 
3.2200e+02  2.8829e+04  3.9887e+02 
3.2250e+02  2.8813e+04  3.9981e+02 
3.2300e+02  2.8797e+04  4.0075e+02 
3.2350e+02  2.8782e+04  4.0168e+02 
3.2400e+02  2.8766e+04  4.0261e+02 
3.2450e+02  2.8751e+04  4.0352e+02 
3.2500e+02  2.8735e+04  4.0443e+02 
3.2550e+02  2.8719e+04  4.0533e+02 
3.2600e+02  2.8704e+04  4.0623e+02 
3.2650e+02  2.8688e+04  4.0712e+02 
3.2700e+02  2.8673e+04  4.0800e+02 
3.2750e+02  2.8657e+04  4.0887e+02 
3.2800e+02  2.8642e+04  4.0973e+02 
3.2850e+02  2.8627e+04  4.1059e+02 
3.2900e+02  2.8611e+04  4.1144e+02 
3.2950e+02  2.8596e+04  4.1228e+02 
3.3000e+02  2.8581e+04  4.1312e+02 
3.3050e+02  2.8565e+04  4.1395e+02 
3.3100e+02  2.8550e+04  4.1477e+02 
3.3150e+02  2.8535e+04  4.1558e+02 
3.3200e+02  2.8520e+04  4.1639e+02 
3.3250e+02  2.8504e+04  4.1719e+02 
3.3300e+02  2.8489e+04  4.1798e+02 
3.3350e+02  2.8474e+04  4.1876e+02 
3.3400e+02  2.8459e+04  4.1954e+02 
3.3450e+02  2.8444e+04  4.2030e+02 
3.3500e+02  2.8429e+04  4.2107e+02 
3.3550e+02  2.8414e+04  4.2182e+02 
3.3600e+02  2.8399e+04  4.2257e+02 
3.3650e+02  2.8384e+04  4.2331e+02 
3.3700e+02  2.8369e+04  4.2404e+02 
3.3750e+02  2.8354e+04  4.2476e+02 
3.3800e+02  2.8339e+04  4.2548e+02 
3.3850e+02  2.8324e+04  4.2619e+02 
3.3900e+02  2.8309e+04  4.2689e+02 
3.3950e+02  2.8294e+04  4.2758e+02 
3.4000e+02  2.8279e+04  4.2827e+02 
3.4050e+02  2.8264e+04  4.2895e+02 
3.4100e+02  2.8249e+04  4.2962e+02 
3.4150e+02  2.8235e+04  4.3029e+02 
3.4200e+02  2.8220e+04  4.3095e+02 
3.4250e+02  2.8205e+04  4.3160e+02 
3.4300e+02  2.8190e+04  4.3224e+02 
3.4350e+02  2.8176e+04  4.3288e+02 
3.4400e+02  2.8161e+04  4.3350e+02 
3.4450e+02  2.8146e+04  4.3413e+02 
3.4500e+02  2.8132e+04  4.3474e+02 
3.4550e+02  2.8117e+04  4.3534e+02 
3.4600e+02  2.8103e+04  4.3594e+02 
3.4650e+02  2.8088e+04  4.3653e+02 
3.4700e+02  2.8074e+04  4.3712e+02 
3.4750e+02  2.8059e+04  4.3769e+02 
3.4800e+02  2.8045e+04  4.3826e+02 
3.4850e+02  2.8030e+04  4.3883e+02 
3.4900e+02  2.8016e+04  4.3938e+02 
3.4950e+02  2.8001e+04  4.3993e+02 
3.5000e+02  2.7987e+04  4.4047e+02 
3.5050e+02  2.7972e+04  4.4100e+02 
3.5100e+02  2.7958e+04  4.4152e+02 
3.5150e+02  2.7944e+04  4.4204e+02 
3.5200e+02  2.7929e+04  4.4255e+02 
3.5250e+02  2.7915e+04  4.4306e+02 
3.5300e+02  2.7901e+04  4.4355e+02 
3.5350e+02  2.7887e+04  4.4404e+02 
3.5400e+02  2.7872e+04  4.4452e+02 
3.5450e+02  2.7858e+04  4.4499e+02 
3.5500e+02  2.7844e+04  4.4546e+02 
3.5550e+02  2.7830e+04  4.4592e+02 
3.5600e+02  2.7816e+04  4.4637e+02 
3.5650e+02  2.7802e+04  4.4681e+02 
3.5700e+02  2.7788e+04  4.4725e+02 
3.5750e+02  2.7774e+04  4.4768e+02 
3.5800e+02  2.7759e+04  4.4810e+02 
3.5850e+02  2.7745e+04  4.4852e+02 
3.5900e+02  2.7731e+04  4.4893e+02 
3.5950e+02  2.7717e+04  4.4933e+02 
3.6000e+02  2.7704e+04  4.4972e+02 
3.6050e+02  2.7690e+04  4.5011e+02 
3.6100e+02  2.7676e+04  4.5048e+02 
3.6150e+02  2.7662e+04  4.5086e+02 
3.6200e+02  2.7648e+04  4.5122e+02 
3.6250e+02  2.7634e+04  4.5158e+02 
3.6300e+02  2.7620e+04  4.5193e+02 
3.6350e+02  2.7606e+04  4.5227e+02 
3.6400e+02  2.7593e+04  4.5260e+02 
3.6450e+02  2.7579e+04  4.5293e+02 
3.6500e+02  2.7565e+04  4.5325e+02 
3.6550e+02  2.7551e+04  4.5357e+02 
3.6600e+02  2.7538e+04  4.5387e+02 
3.6650e+02  2.7524e+04  4.5417e+02 
3.6700e+02  2.7510e+04  4.5446e+02 
3.6750e+02  2.7497e+04  4.5475e+02 
3.6800e+02  2.7483e+04  4.5502e+02 
3.6850e+02  2.7469e+04  4.5529e+02 
3.6900e+02  2.7456e+04  4.5556e+02 
3.6950e+02  2.7442e+04  4.5581e+02 
3.7000e+02  2.7429e+04  4.5606e+02 
3.7050e+02  2.7415e+04  4.5630e+02 
3.7100e+02  2.7402e+04  4.5653e+02 
3.7150e+02  2.7388e+04  4.5676e+02 
3.7200e+02  2.7375e+04  4.5698e+02 
3.7250e+02  2.7361e+04  4.5719e+02 
3.7300e+02  2.7348e+04  4.5740e+02 
3.7350e+02  2.7334e+04  4.5760e+02 
3.7400e+02  2.7321e+04  4.5779e+02 
3.7450e+02  2.7308e+04  4.5797e+02 
3.7500e+02  2.7294e+04  4.5815e+02 
3.7550e+02  2.7281e+04  4.5832e+02 
3.7600e+02  2.7268e+04  4.5848e+02 
3.7650e+02  2.7254e+04  4.5864e+02 
3.7700e+02  2.7241e+04  4.5878e+02 
3.7750e+02  2.7228e+04  4.5893e+02 
3.7800e+02  2.7214e+04  4.5906e+02 
3.7850e+02  2.7201e+04  4.5919e+02 
3.7900e+02  2.7188e+04  4.5931e+02 
3.7950e+02  2.7175e+04  4.5942e+02 
3.8000e+02  2.7162e+04  4.5952e+02 
3.8050e+02  2.7149e+04  4.5962e+02 
3.8100e+02  2.7135e+04  4.5971e+02 
3.8150e+02  2.7122e+04  4.5980e+02 
3.8200e+02  2.7109e+04  4.5988e+02 
3.8250e+02  2.7096e+04  4.5995e+02 
3.8300e+02  2.7083e+04  4.6001e+02 
3.8350e+02  2.7070e+04  4.6007e+02 
3.8400e+02  2.7057e+04  4.6011e+02 
3.8450e+02  2.7044e+04  4.6016e+02 
3.8500e+02  2.7031e+04  4.6019e+02 
3.8550e+02  2.7018e+04  4.6022e+02 
3.8600e+02  2.7005e+04  4.6024e+02 
3.8650e+02  2.6992e+04  4.6026e+02 
3.8700e+02  2.6979e+04  4.6026e+02 
3.8750e+02  2.6967e+04  4.6026e+02 
3.8800e+02  2.6954e+04  4.6026e+02 
3.8850e+02  2.6941e+04  4.6024e+02 
3.8900e+02  2.6928e+04  4.6022e+02 
3.8950e+02  2.6915e+04  4.6019e+02 
3.9000e+02  2.6902e+04  4.6016e+02 
3.9050e+02  2.6890e+04  4.6012e+02 
3.9100e+02  2.6877e+04  4.6007e+02 
3.9150e+02  2.6864e+04  4.6001e+02 
3.9200e+02  2.6852e+04  4.5995e+02 
3.9250e+02  2.6839e+04  4.5988e+02 
3.9300e+02  2.6826e+04  4.5981e+02 
3.9350e+02  2.6813e+04  4.5972e+02 
3.9400e+02  2.6801e+04  4.5963e+02 
3.9450e+02  2.6788e+04  4.5954e+02 
3.9500e+02  2.6776e+04  4.5943e+02 
3.9550e+02  2.6763e+04  4.5932e+02 
3.9600e+02  2.6750e+04  4.5921e+02 
3.9650e+02  2.6738e+04  4.5908e+02 
3.9700e+02  2.6725e+04  4.5895e+02 
3.9750e+02  2.6713e+04  4.5881e+02 
3.9800e+02  2.6700e+04  4.5867e+02 
3.9850e+02  2.6688e+04  4.5852e+02 
3.9900e+02  2.6675e+04  4.5836e+02 
3.9950e+02  2.6663e+04  4.5819e+02 
4.0000e+02  2.6651e+04  4.5802e+02 
4.0050e+02  2.6638e+04  4.5784e+02 
4.0100e+02  2.6626e+04  4.5766e+02 
4.0150e+02  2.6613e+04  4.5747e+02 
4.0200e+02  2.6601e+04  4.5727e+02 
4.0250e+02  2.6589e+04  4.5706e+02 
4.0300e+02  2.6576e+04  4.5685e+02 
4.0350e+02  2.6564e+04  4.5663e+02 
4.0400e+02  2.6552e+04  4.5640e+02 
4.0450e+02  2.6539e+04  4.5617e+02 
4.0500e+02  2.6527e+04  4.5593e+02 
4.0550e+02  2.6515e+04  4.5569e+02 
4.0600e+02  2.6503e+04  4.5543e+02 
4.0650e+02  2.6491e+04  4.5517e+02 
4.0700e+02  2.6478e+04  4.5491e+02 
4.0750e+02  2.6466e+04  4.5463e+02 
4.0800e+02  2.6454e+04  4.5436e+02 
4.0850e+02  2.6442e+04  4.5407e+02 
4.0900e+02  2.6430e+04  4.5378e+02 
4.0950e+02  2.6418e+04  4.5348e+02 
4.1000e+02  2.6406e+04  4.5317e+02 
4.1050e+02  2.6394e+04  4.5286e+02 
4.1100e+02  2.6381e+04  4.5254e+02 
4.1150e+02  2.6369e+04  4.5221e+02 
4.1200e+02  2.6357e+04  4.5188e+02 
4.1250e+02  2.6345e+04  4.5154e+02 
4.1300e+02  2.6333e+04  4.5120e+02 
4.1350e+02  2.6321e+04  4.5084e+02 
4.1400e+02  2.6309e+04  4.5049e+02 
4.1450e+02  2.6298e+04  4.5012e+02 
4.1500e+02  2.6286e+04  4.4975e+02 
4.1550e+02  2.6274e+04  4.4937e+02 
4.1600e+02  2.6262e+04  4.4899e+02 
4.1650e+02  2.6250e+04  4.4859e+02 
4.1700e+02  2.6238e+04  4.4820e+02 
4.1750e+02  2.6226e+04  4.4779e+02 
4.1800e+02  2.6214e+04  4.4738e+02 
4.1850e+02  2.6203e+04  4.4696e+02 
4.1900e+02  2.6191e+04  4.4654e+02 
4.1950e+02  2.6179e+04  4.4611e+02 
4.2000e+02  2.6167e+04  4.4567e+02 
4.2050e+02  2.6156e+04  4.4523e+02 
4.2100e+02  2.6144e+04  4.4478e+02 
4.2150e+02  2.6132e+04  4.4432e+02 
4.2200e+02  2.6120e+04  4.4386e+02 
4.2250e+02  2.6109e+04  4.4339e+02 
4.2300e+02  2.6097e+04  4.4292e+02 
4.2350e+02  2.6085e+04  4.4243e+02 
4.2400e+02  2.6074e+04  4.4195e+02 
4.2450e+02  2.6062e+04  4.4145e+02 
4.2500e+02  2.6051e+04  4.4095e+02 
4.2550e+02  2.6039e+04  4.4044e+02 
4.2600e+02  2.6027e+04  4.3993e+02 
4.2650e+02  2.6016e+04  4.3941e+02 
4.2700e+02  2.6004e+04  4.3888e+02 
4.2750e+02  2.5993e+04  4.3835e+02 
4.2800e+02  2.5981e+04  4.3781e+02 
4.2850e+02  2.5970e+04  4.3727e+02 
4.2900e+02  2.5958e+04  4.3672e+02 
4.2950e+02  2.5947e+04  4.3616e+02 
4.3000e+02  2.5935e+04  4.3560e+02 
4.3050e+02  2.5924e+04  4.3502e+02 
4.3100e+02  2.5913e+04  4.3445e+02 
4.3150e+02  2.5901e+04  4.3387e+02 
4.3200e+02  2.5890e+04  4.3328e+02 
4.3250e+02  2.5878e+04  4.3268e+02 
4.3300e+02  2.5867e+04  4.3208e+02 
4.3350e+02  2.5856e+04  4.3147e+02 
4.3400e+02  2.5844e+04  4.3086e+02 
4.3450e+02  2.5833e+04  4.3024e+02 
4.3500e+02  2.5822e+04  4.2961e+02 
4.3550e+02  2.5810e+04  4.2898e+02 
4.3600e+02  2.5799e+04  4.2834e+02 
4.3650e+02  2.5788e+04  4.2770e+02 
4.3700e+02  2.5777e+04  4.2705e+02 
4.3750e+02  2.5765e+04  4.2639e+02 
4.3800e+02  2.5754e+04  4.2573e+02 
4.3850e+02  2.5743e+04  4.2506e+02 
4.3900e+02  2.5732e+04  4.2438e+02 
4.3950e+02  2.5721e+04  4.2370e+02 
4.4000e+02  2.5710e+04  4.2301e+02 
4.4050e+02  2.5698e+04  4.2232e+02 
4.4100e+02  2.5687e+04  4.2162e+02 
4.4150e+02  2.5676e+04  4.2091e+02 
4.4200e+02  2.5665e+04  4.2020e+02 
4.4250e+02  2.5654e+04  4.1949e+02 
4.4300e+02  2.5643e+04  4.1876e+02 
4.4350e+02  2.5632e+04  4.1803e+02 
4.4400e+02  2.5621e+04  4.1730e+02 
4.4450e+02  2.5610e+04  4.1655e+02 
4.4500e+02  2.5599e+04  4.1581e+02 
4.4550e+02  2.5588e+04  4.1505e+02 
4.4600e+02  2.5577e+04  4.1429e+02 
4.4650e+02  2.5566e+04  4.1353e+02 
4.4700e+02  2.5555e+04  4.1276e+02 
4.4750e+02  2.5544e+04  4.1198e+02 
4.4800e+02  2.5533e+04  4.1119e+02 
4.4850e+02  2.5522e+04  4.1041e+02 
4.4900e+02  2.5511e+04  4.0961e+02 
4.4950e+02  2.5500e+04  4.0881e+02 
4.5000e+02  2.5490e+04  4.0800e+02 
4.5050e+02  2.5479e+04  4.0719e+02 
4.5100e+02  2.5468e+04  4.0637e+02 
4.5150e+02  2.5457e+04  4.0554e+02 
4.5200e+02  2.5446e+04  4.0471e+02 
4.5250e+02  2.5435e+04  4.0388e+02 
4.5300e+02  2.5425e+04  4.0304e+02 
4.5350e+02  2.5414e+04  4.0219e+02 
4.5400e+02  2.5403e+04  4.0133e+02 
4.5450e+02  2.5392e+04  4.0047e+02 
4.5500e+02  2.5382e+04  3.9961e+02 
4.5550e+02  2.5371e+04  3.9874e+02 
4.5600e+02  2.5360e+04  3.9786e+02 
4.5650e+02  2.5350e+04  3.9698e+02 
4.5700e+02  2.5339e+04  3.9609e+02 
4.5750e+02  2.5328e+04  3.9519e+02 
4.5800e+02  2.5318e+04  3.9429e+02 
4.5850e+02  2.5307e+04  3.9339e+02 
4.5900e+02  2.5296e+04  3.9248e+02 
4.5950e+02  2.5286e+04  3.9156e+02 
4.6000e+02  2.5275e+04  3.9064e+02 
4.6050e+02  2.5265e+04  3.8971e+02 
4.6100e+02  2.5254e+04  3.8877e+02 
4.6150e+02  2.5243e+04  3.8783e+02 
4.6200e+02  2.5233e+04  3.8689e+02 
4.6250e+02  2.5222e+04  3.8594e+02 
4.6300e+02  2.5212e+04  3.8498e+02 
4.6350e+02  2.5201e+04  3.8402e+02 
4.6400e+02  2.5191e+04  3.8305e+02 
4.6450e+02  2.5180e+04  3.8208e+02 
4.6500e+02  2.5170e+04  3.8110e+02 
4.6550e+02  2.5160e+04  3.8011e+02 
4.6600e+02  2.5149e+04  3.7912e+02 
4.6650e+02  2.5139e+04  3.7813e+02 
4.6700e+02  2.5128e+04  3.7712e+02 
4.6750e+02  2.5118e+04  3.7612e+02 
4.6800e+02  2.5108e+04  3.7511e+02 
4.6850e+02  2.5097e+04  3.7409e+02 
4.6900e+02  2.5087e+04  3.7306e+02 
4.6950e+02  2.5076e+04  3.7203e+02 
4.7000e+02  2.5066e+04  3.7100e+02 
4.7050e+02  2.5056e+04  3.6996e+02 
4.7100e+02  2.5046e+04  3.6891e+02 
4.7150e+02  2.5035e+04  3.6786e+02 
4.7200e+02  2.5025e+04  3.6681e+02 
4.7250e+02  2.5015e+04  3.6574e+02 
4.7300e+02  2.5004e+04  3.6468e+02 
4.7350e+02  2.4994e+04  3.6360e+02 
4.7400e+02  2.4984e+04  3.6253e+02 
4.7450e+02  2.4974e+04  3.6144e+02 
4.7500e+02  2.4964e+04  3.6035e+02 
4.7550e+02  2.4953e+04  3.5926e+02 
4.7600e+02  2.4943e+04  3.5816e+02 
4.7650e+02  2.4933e+04  3.5705e+02 
4.7700e+02  2.4923e+04  3.5594e+02 
4.7750e+02  2.4913e+04  3.5483e+02 
4.7800e+02  2.4903e+04  3.5371e+02 
4.7850e+02  2.4893e+04  3.5258e+02 
4.7900e+02  2.4882e+04  3.5145e+02 
4.7950e+02  2.4872e+04  3.5031e+02 
4.8000e+02  2.4862e+04  3.4917e+02 
4.8050e+02  2.4852e+04  3.4802e+02 
4.8100e+02  2.4842e+04  3.4687e+02 
4.8150e+02  2.4832e+04  3.4571e+02 
4.8200e+02  2.4822e+04  3.4454e+02 
4.8250e+02  2.4812e+04  3.4338e+02 
4.8300e+02  2.4802e+04  3.4220e+02 
4.8350e+02  2.4792e+04  3.4102e+02 
4.8400e+02  2.4782e+04  3.3984e+02 
4.8450e+02  2.4772e+04  3.3865e+02 
4.8500e+02  2.4762e+04  3.3745e+02 
4.8550e+02  2.4752e+04  3.3625e+02 
4.8600e+02  2.4742e+04  3.3505e+02 
4.8650e+02  2.4732e+04  3.3384e+02 
4.8700e+02  2.4722e+04  3.3262e+02 
4.8750e+02  2.4713e+04  3.3140e+02 
4.8800e+02  2.4703e+04  3.3017e+02 
4.8850e+02  2.4693e+04  3.2894e+02 
4.8900e+02  2.4683e+04  3.2771e+02 
4.8950e+02  2.4673e+04  3.2647e+02 
4.9000e+02  2.4663e+04  3.2522e+02 
4.9050e+02  2.4653e+04  3.2397e+02 
4.9100e+02  2.4644e+04  3.2271e+02 
4.9150e+02  2.4634e+04  3.2145e+02 
4.9200e+02  2.4624e+04  3.2018e+02 
4.9250e+02  2.4614e+04  3.1891e+02 
4.9300e+02  2.4605e+04  3.1764e+02 
4.9350e+02  2.4595e+04  3.1635e+02 
4.9400e+02  2.4585e+04  3.1507e+02 
4.9450e+02  2.4575e+04  3.1378e+02 
4.9500e+02  2.4566e+04  3.1248e+02 
4.9550e+02  2.4556e+04  3.1118e+02 
4.9600e+02  2.4546e+04  3.0987e+02 
4.9650e+02  2.4537e+04  3.0856e+02 
4.9700e+02  2.4527e+04  3.0724e+02 
4.9750e+02  2.4517e+04  3.0592e+02 
4.9800e+02  2.4508e+04  3.0459e+02 
4.9850e+02  2.4498e+04  3.0326e+02 
4.9900e+02  2.4488e+04  3.0193e+02 
4.9950e+02  2.4479e+04  3.0058e+02 
5.0000e+02  2.4469e+04  2.9924e+02 
5.0050e+02  2.4460e+04  2.9789e+02 
5.0100e+02  2.4450e+04  2.9653e+02 
5.0150e+02  2.4440e+04  2.9517e+02 
5.0200e+02  2.4431e+04  2.9380e+02 
5.0250e+02  2.4421e+04  2.9243e+02 
5.0300e+02  2.4412e+04  2.9106e+02 
5.0350e+02  2.4402e+04  2.8968e+02 
5.0400e+02  2.4393e+04  2.8829e+02 
5.0450e+02  2.4383e+04  2.8690e+02 
5.0500e+02  2.4374e+04  2.8551e+02 
5.0550e+02  2.4364e+04  2.8411e+02 
5.0600e+02  2.4355e+04  2.8271e+02 
5.0650e+02  2.4345e+04  2.8130e+02 
5.0700e+02  2.4336e+04  2.7988e+02 
5.0750e+02  2.4326e+04  2.7846e+02 
5.0800e+02  2.4317e+04  2.7704e+02 
5.0850e+02  2.4308e+04  2.7561e+02 
5.0900e+02  2.4298e+04  2.7418e+02 
5.0950e+02  2.4289e+04  2.7274e+02 
5.1000e+02  2.4280e+04  2.7130e+02 
5.1050e+02  2.4270e+04  2.6985e+02 
5.1100e+02  2.4261e+04  2.6840e+02 
5.1150e+02  2.4251e+04  2.6695e+02 
5.1200e+02  2.4242e+04  2.6549e+02 
5.1250e+02  2.4233e+04  2.6402e+02 
5.1300e+02  2.4223e+04  2.6255e+02 
5.1350e+02  2.4214e+04  2.6108e+02 
5.1400e+02  2.4205e+04  2.5960e+02 
5.1450e+02  2.4196e+04  2.5811e+02 
5.1500e+02  2.4186e+04  2.5662e+02 
5.1550e+02  2.4177e+04  2.5513e+02 
5.1600e+02  2.4168e+04  2.5363e+02 
5.1650e+02  2.4159e+04  2.5213e+02 
5.1700e+02  2.4149e+04  2.5062e+02 
5.1750e+02  2.4140e+04  2.4911e+02 
5.1800e+02  2.4131e+04  2.4760e+02 
5.1850e+02  2.4122e+04  2.4608e+02 
5.1900e+02  2.4113e+04  2.4455e+02 
5.1950e+02  2.4103e+04  2.4302e+02 
5.2000e+02  2.4094e+04  2.4149e+02 
5.2050e+02  2.4085e+04  2.3995e+02 
5.2100e+02  2.4076e+04  2.3840e+02 
5.2150e+02  2.4067e+04  2.3686e+02 
5.2200e+02  2.4058e+04  2.3531e+02 
5.2250e+02  2.4049e+04  2.3375e+02 
5.2300e+02  2.4040e+04  2.3219e+02 
5.2350e+02  2.4030e+04  2.3062e+02 
5.2400e+02  2.4021e+04  2.2905e+02 
5.2450e+02  2.4012e+04  2.2748e+02 
5.2500e+02  2.4003e+04  2.2590e+02 
5.2550e+02  2.3994e+04  2.2432e+02 
5.2600e+02  2.3985e+04  2.2273e+02 
5.2650e+02  2.3976e+04  2.2114e+02 
5.2700e+02  2.3967e+04  2.1954e+02 
5.2750e+02  2.3958e+04  2.1794e+02 
5.2800e+02  2.3949e+04  2.1634e+02 
5.2850e+02  2.3940e+04  2.1473e+02 
5.2900e+02  2.3931e+04  2.1311e+02 
5.2950e+02  2.3922e+04  2.1150e+02 
5.3000e+02  2.3913e+04  2.0987e+02 
5.3050e+02  2.3904e+04  2.0825e+02 
5.3100e+02  2.3895e+04  2.0662e+02 
5.3150e+02  2.3886e+04  2.0498e+02 
5.3200e+02  2.3878e+04  2.0334e+02 
5.3250e+02  2.3869e+04  2.0170e+02 
5.3300e+02  2.3860e+04  2.0005e+02 
5.3350e+02  2.3851e+04  1.9840e+02 
5.3400e+02  2.3842e+04  1.9674e+02 
5.3450e+02  2.3833e+04  1.9508e+02 
5.3500e+02  2.3824e+04  1.9342e+02 
5.3550e+02  2.3815e+04  1.9175e+02 
5.3600e+02  2.3807e+04  1.9007e+02 
5.3650e+02  2.3798e+04  1.8840e+02 
5.3700e+02  2.3789e+04  1.8672e+02 
5.3750e+02  2.3780e+04  1.8503e+02 
5.3800e+02  2.3771e+04  1.8334e+02 
5.3850e+02  2.3763e+04  1.8165e+02 
5.3900e+02  2.3754e+04  1.7995e+02 
5.3950e+02  2.3745e+04  1.7824e+02 
5.4000e+02  2.3736e+04  1.7654e+02 
5.4050e+02  2.3728e+04  1.7483e+02 
5.4100e+02  2.3719e+04  1.7311e+02 
5.4150e+02  2.3710e+04  1.7139e+02 
5.4200e+02  2.3701e+04  1.6967e+02 
5.4250e+02  2.3693e+04  1.6794e+02 
5.4300e+02  2.3684e+04  1.6621e+02 
5.4350e+02  2.3675e+04  1.6448e+02 
5.4400e+02  2.3667e+04  1.6274e+02 
5.4450e+02  2.3658e+04  1.6100e+02 
5.4500e+02  2.3649e+04  1.5925e+02 
5.4550e+02  2.3641e+04  1.5750e+02 
5.4600e+02  2.3632e+04  1.5574e+02 
5.4650e+02  2.3623e+04  1.5398e+02 
5.4700e+02  2.3615e+04  1.5222e+02 
5.4750e+02  2.3606e+04  1.5045e+02 
5.4800e+02  2.3598e+04  1.4868e+02 
5.4850e+02  2.3589e+04  1.4691e+02 
5.4900e+02  2.3580e+04  1.4513e+02 
5.4950e+02  2.3572e+04  1.4334e+02 
5.5000e+02  2.3563e+04  1.4156e+02 
5.5050e+02  2.3555e+04  1.3977e+02 
5.5100e+02  2.3546e+04  1.3797e+02 
5.5150e+02  2.3538e+04  1.3617e+02 
5.5200e+02  2.3529e+04  1.3437e+02 
